,word,time
38543,rhapsodic,1
38544,obfuscations,1
38545,Dada,8
38546,Surrealism,2
38547,Debord,40
38548,synoptical,1
38549,predate,1
38550,Rumney,1
38551,Psychogeographic,1
38552,Michèle,1
38553,Bernstein,19
38554,patina,4
38555,betrays,3
38556,uneasiness,5
38557,unconvincingly,1
38558,Potlatch,1
38559,Lettrist,5
38560,plagiarism,4
38561,Lettrists,2
38562,curators,1
38563,legitimation,3
38564,détournement,2
38565,cannibalising,2
38566,LHOOQ,1
38567,reverential,2
38568,recuperative,1
38569,copyrighted,1
38570,Getty,1
38571,Program,1
38572,Humanities,6
38573,Lila,1
38574,Reader,12
38575,benefactor,4
38576,Wing,5
38577,Française,2
38578,Artistique,1
38579,Instituo,1
38580,Banco,4
38581,Paulo,5
38582,Turin,3
38583,Becks,1
38584,Bier,1
38585,sandpaper,2
38586,Mémoires,1
38587,Abrasives,1
38588,plagiarised,2
38589,proscription,2
38590,Lautréamont,1
38591,Plagiarism,2
38592,tracts,5
38593,wannabees,1
38594,detonator,3
38595,ignited,5
38596,Fallout,4
38597,diachronic,3
38598,Periodisation,1
38599,simulationist,2
38600,husks,1
38601,hierarchies,7
38602,supersession,3
38603,epiphenomenon,1
38604,auteurism,1
38605,curatorial,2
38606,Asgerjorn,1
38607,agitational,1
38608,détourné,1
38609,devotes,5
38610,Hegelian,41
38611,Lukácsian,3
38612,leftist,1
38613,Liberation,19
38614,Levin,34
38615,Dismantling,1
38616,Spectacle,1
38617,spectacularist,1
38618,paradigmatic,2
38619,reclaim,9
38620,Godard,2
38621,Vent,1
38622,screenings,2
38623,Defensively,1
38624,essentialism,2
38625,aestheticist,1
38626,myopia,2
38627,fetishism,3
38628,reflexivity,1
38629,agendas,1
38630,reified,5
38631,disparage,3
38632,Hurlement,2
38633,faveur,1
38634,silences,6
38635,auratic,1
38636,auraticised,1
38637,mythologisation,1
38638,intrigue,2
38639,spectacularised,1
38640,reiterating,1
38641,cinéaste,1
38642,cinematic,4
38643,putatively,2
38644,landmarks,7
38645,Expressionist,4
38646,Surrealist,2
38647,oppositional,7
38648,persistency,1
38649,Dadaists,1
38650,Hegel,73
38651,apologist,1
38652,patriarchy,11
38653,origination,1
38654,paradigms,4
38655,generalising,2
38656,intemperate,2
38657,Futurism,1
38658,histrionic,4
38659,contextualisation,2
38660,impenetrable,10
38661,clarification,8
38662,Constructivism,1
38663,Adorno,9
38664,touchstone,2
38665,historicism,41
38666,secures,1
38667,sublation,2
38668,objectifies,1
38669,potentiality,3
38670,Cubism,1
38671,Biff,1
38672,specialisations,1
38673,repudiation,4
38674,subcultural,6
38675,milieux,1
38676,Fluxus,1
38677,Heatwave,1
38678,Mob,14
38679,Westwood,2
38680,Pistols,1
38681,philistine,2
38682,incitements,1
38683,Motherfuckers,1
38684,laidback,1
38685,philosophically,5
38686,commodity,9
38687,Sartre,211
38688,Henri,1
38689,Lefebvre,1
38690,libertarian,5
38691,syndicalist,1
38692,Anton,5
38693,Pannekoek,2
38694,utopian,6
38695,endeavoured,2
38696,bohemian,1
38697,allure,2
38698,dissolute,2
38699,gamine,1
38700,signifies,3
38701,Situationism,1
38702,subtext,1
38703,reticence,6
38704,anodyne,1
38705,Détournement,1
38706,dérive,1
38707,agitations,1
38708,epigones,1
38709,reassessment,3
38710,commentaries,4
38711,ephemera,1
38712,unserious,1
38713,drivel,2
38714,immobilised,3
38715,presupposes,22
38716,separations,2
38717,Mort,2
38718,semantic,9
38719,relativism,7
38720,narratives,5
38721,cadres,1
38722,Zeitgeist,2
38723,bemoans,2
38724,inappropriateness,2
38725,absurdity,8
38726,attaching,4
38727,prefiguration,1
38728,collectivist,1
38729,belligerence,1
38730,pessimism,9
38731,haunts,7
38732,idealists,1
38733,inexhaustible,3
38734,hectoring,1
38735,wearisome,1
38736,effusions,1
38737,Vaneigem,2
38738,filmwork,1
38739,incorrigible,2
38740,insulating,5
38741,disapprobation,1
38742,situationism,1
38743,Pistoletto,1
38744,Buren,1
38745,indebtedness,1
38746,Povera,1
38747,Conceptual,1
38748,prositus,1
38749,Sussmann,1
38750,veritably,1
38751,purer,2
38752,Steiner,6
38753,subversion,5
38754,turgid,3
38755,commentator,9
38756,complains,9
38757,discoveries,18
38758,leftism,1
38759,unionism,2
38760,anarchists,2
38761,Rosa,4
38762,Luxembourg,13
38763,abolishment,1
38764,inseparability,1
38765,automatism,1
38766,depersonalising,1
38767,economism,8
38768,Frankfurt,32
38769,Marxian,1
38770,thoroughgoing,1
38771,libertarianism,1
38772,bedevilled,4
38773,antecedent,2
38774,Communists,16
38775,utopianism,3
38776,transcendence,10
38777,abstractly,1
38778,zeal,6
38779,mistook,2
38780,heuristic,3
38781,utopia,2
38782,utopians,1
38783,quip,4
38784,nonsensical,3
38785,incitement,2
38786,abnegation,2
38787,Asger,1
38788,Jorn,1
38789,tribal,12
38790,moronised,2
38791,Cockaigne,1
38792,theorised,2
38793,insulted,5
38794,hippy,2
38795,domains,10
38796,existential,13
38797,monumentalism,1
38798,juxtapose,1
38799,plagiarise,1
38800,aphoristic,2
38801,Feuerbach,1
38802,Nietzche,1
38803,Utopianism,1
38804,approximates,5
38805,devaluation,14
38806,historicist,14
38807,dystopian,1
38808,compensatory,7
38809,fantasies,26
38810,FIELDMAN,1
38811,reputed,8
38812,Fitzsimmons,7
38813,Wendron,1
38814,Helston,2
38815,Alverton,1
38816,Truro,18
38817,Ferryman,1
38818,Noss,1
38819,Mayo,1
38820,Strutt,1
38821,0392,2
38822,215631,1
38823,Yealm,1
38824,Forward,1
38825,Influencing,1
38826,fills,16
38827,ALLISON,10
38828,FLIGHT,9
38829,Outstanding,2
38830,unneighbourly,1
38831,slaughterhouse,1
38832,consults,1
38833,uncontroversial,4
38834,priory,56
38835,Horsham,3
38836,0603,1
38837,761600,1
38838,Tenants,2
38839,SHELTER,1
38840,Rental,4
38841,Purchase,1
38842,Skye,7
38843,Knoydart,1
38844,peninsula,8
38845,Rutley,2
38846,031,1
38847,225,7
38848,7105,1
38849,wilds,3
38850,Mallaig,1
38851,lochs,1
38852,Loch,5
38853,Nevis,4
38854,Hourn,1
38855,hospitable,2
38856,Sheltered,2
38857,SALES,2
38858,Grape,1
38859,vineyard,4
38860,Vineyard,1
38861,Woodnesborough,1
38862,Sandwich,1
38863,Siegerrebe,1
38864,Ortega,1
38865,Reichensteiner,1
38866,Galbraith,1
38867,Chimney,1
38868,booklet,27
38869,CICO,1
38870,linings,2
38871,Employers,12
38872,BEC,2
38873,Witty,2
38874,auctioning,2
38875,Bibby,1
38876,BIBBY,1
38877,Molton,2
38878,Widlake,3
38879,Barnstaple,3
38880,Motel,1
38881,Completion,1
38882,auctioneer,2
38883,Dacre,1
38884,Hartley,1
38885,endowment,23
38886,staffing,7
38887,streamline,2
38888,undertakes,4
38889,executors,2
38890,repossessed,11
38891,Bramhope,1
38892,0272,1
38893,294271,1
38894,Present,5
38895,Quarter,14
38896,sol,1
38897,Beautings,1
38898,puss,8
38899,lis,2
38900,Puss,5
38901,Gravy,3
38902,theirselves,5
38903,Adele,6
38904,vegeta,1
38905,vegetarian,10
38906,Jessica,22
38907,Hanging,3
38908,Taggart,2
38909,Sign,4
38910,flo,2
38911,babes,2
38912,Lie,7
38913,shuts,7
38914,Coat,4
38915,leotard,1
38916,Nattering,1
38917,refund,6
38918,Ruddington,3
38919,Peg,2
38920,hairdre,1
38921,batt,1
38922,dif,1
38923,bookshelf,4
38924,Tidy,3
38925,slop,10
38926,drainer,1
38927,Witches,7
38928,Disgusting,13
38929,switches,12
38930,horsey,1
38931,Horsey,6
38932,Gung,1
38933,Wom,1
38934,Shh,17
38935,Cracking,2
38936,Tick,10
38937,Delly,1
38938,welly,3
38939,Recording,8
38940,conked,2
38941,Lanzarote,2
38942,Realizing,1
38943,scarecrows,1
38944,concertinaed,2
38945,Radcliffe,6
38946,Zouch,1
38947,haired,3
38948,Donnington,2
38949,Thistle,3
38950,cloudy,8
38951,centigrade,2
38952,Minus,46
38953,Sousse,1
38954,nightie,5
38955,bo,19
38956,Share,6
38957,fives,47
38958,sixes,15
38959,Sixes,1
38960,Add,13
38961,thre,2
38962,Nines,2
38963,crafty,11
38964,Crafty,2
38965,triangle,22
38966,Shared,2
38967,Expect,8
38968,bobble,5
38969,Curly,15
38970,tutting,3
38971,Mousse,3
38972,Sprawled,2
38973,slob,1
38974,Poser,2
38975,busting,3
38976,Ab,1
38977,Insured,1
38978,Baked,2
38979,Se,4
38980,Fifteenth,5
38981,Shown,1
38982,standed,1
38983,insurer,17
38984,Mortgage,12
38985,insurances,2
38986,Guard,11
38987,Staffs,3
38988,postcode,5
38989,indadit,1
38990,Ottoman,3
38991,Desmond,77
38992,dunne,1
38993,canne,1
38994,nee,29
38995,taxed,10
38996,headphones,11
38997,rabbitting,1
38998,motivate,4
38999,nay,27
39000,Adel,1
39001,activ,1
39002,mouthing,6
39003,parrot,15
39004,instal,2
39005,Delvine,1
39006,sumter,3
39007,communicate,29
39008,leaded,11
39009,Tied,4
39010,apath,1
39011,Relating,2
39012,brillian,1
39013,bom,11
39014,warmness,1
39015,panes,3
39016,longly,2
39017,anticipat,1
39018,beli,1
39019,punchlines,1
39020,Bite,2
39021,af,4
39022,mor,7
39023,mouthy,8
39024,dozing,8
39025,dozer,1
39026,fatter,8
39027,psychosomatic,3
39028,indulgence,6
39029,paranoid,4
39030,acidy,3
39031,overeats,1
39032,je,3
39033,Jelly,3
39034,Bounty,6
39035,Crispies,11
39036,Mars,21
39037,Bars,5
39038,treacle,4
39039,Viennettas,1
39040,jumpers,20
39041,Reasonably,2
39042,crimplene,1
39043,osteoarthritic,2
39044,Ninety,16
39045,tots,4
39046,childminding,1
39047,avail,11
39048,babysitters,2
39049,thirt,2
39050,Pound,10
39051,Watchers,1
39052,pe,12
39053,Telethon,8
39054,Tele,1
39055,Corned,1
39056,chops,12
39057,nah,4
39058,sprouts,16
39059,veggies,3
39060,finalized,1
39061,Accordingly,44
39062,Trina,4
39063,Crunella,1
39064,dollar,32
39065,fiftieth,2
39066,littler,2
39067,pussy,53
39068,conservatories,6
39069,Ba,6
39070,dearer,6
39071,porches,1
39072,com,5
39073,manufa,2
39074,stoppers,1
39075,peo,3
39076,diesel,60
39077,offsets,3
39078,sprayer,2
39079,summers,10
39080,peooow,1
39081,motorbikes,2
39082,Providing,6
39083,pedalling,3
39084,recharges,1
39085,Plug,5
39086,Rechargeable,1
39087,Gambia,6
39088,Stamp,4
39089,passports,15
39090,thingybob,2
39091,dirtiest,2
39092,dirtier,3
39093,collared,2
39094,pelican,5
39095,fags,7
39096,vest,15
39097,longjohns,2
39098,Ger,4
39099,snuggles,2
39100,witch,18
39101,adoring,6
39102,sneezing,1
39103,fa,13
39104,Upside,1
39105,belter,1
39106,Answer,5
39107,comi,1
39108,Spices,1
39109,Birani,4
39110,Suckling,2
39111,Suckle,1
39112,snarling,7
39113,lounger,1
39114,lolly,7
39115,Mister,5
39116,greengages,2
39117,Messing,2
39118,yah,1
39119,panelled,5
39120,radiators,7
39121,Says,23
39122,cornflakes,6
39123,Dining,2
39124,Coved,1
39125,amp,1
39126,sockets,12
39127,understairs,1
39128,shelving,5
39129,Boxed,2
39130,Ample,2
39131,Complementary,3
39132,tiling,6
39133,Textured,1
39134,Redring,1
39135,bathr,1
39136,titchy,2
39137,Metal,11
39138,plugging,3
39139,connecti,1
39140,connector,2
39141,porch,26
39142,Tarmacadamed,1
39143,lai,1
39144,Flagged,1
39145,footpath,10
39146,Mature,4
39147,Freehold,1
39148,remortgaging,2
39149,Deeds,2
39150,ryvita,1
39151,Papers,7
39152,Ey,10
39153,gla,1
39154,Width,1
39155,metric,62
39156,Comprises,1
39157,Enamel,1
39158,Insert,2
39159,Cupboards,1
39160,plumbing,10
39161,Fluorescent,1
39162,cork,23
39163,emersion,1
39164,coved,2
39165,Artexing,1
39166,barbecue,16
39167,Laid,1
39168,fencing,13
39169,Kimmy,16
39170,lighters,1
39171,superpoint,1
39172,glazed,14
39173,nana,18
39174,Across,9
39175,wardrobes,23
39176,outbuilding,1
39177,vehicular,4
39178,hea,1
39179,radi,1
39180,Yours,20
39181,pawn,5
39182,bridesmaids,10
39183,bridesmaid,8
39184,Kimble,1
39185,anybod,1
39186,QQ,1
39187,proba,1
39188,Fracture,1
39189,fra,1
39190,smasher,1
39191,Microwave,1
39192,Chocolates,1
39193,Invited,2
39194,hiya,5
39195,tara,1
39196,Tara,6
39197,originates,5
39198,Stu,9
39199,shambles,9
39200,subdivision,4
39201,pedestal,2
39202,Rear,3
39203,bathrooms,13
39204,Crofters,2
39205,Westbond,1
39206,roomy,3
39207,gu,2
39208,everythi,1
39209,Swept,1
39210,stairca,1
39211,roaring,26
39212,puppies,5
39213,predicament,11
39214,roaming,4
39215,Nope,24
39216,rateable,1
39217,wees,2
39218,Filled,2
39219,Wocking,1
39220,Mollinees,3
39221,Rayners,1
39222,Lytons,1
39223,Snow,25
39224,Bexington,1
39225,blurry,3
39226,sash,3
39227,Else,4
39228,Accommodation,5
39229,Tiled,2
39230,Weatherfields,1
39231,palace,38
39232,tumbling,24
39233,ey,7
39234,Carpets,3
39235,bothers,7
39236,roo,1
39237,rambly,1
39238,Warm,7
39239,Spacesaver,1
39240,eyeball,1
39241,Lyton,2
39242,Offers,2
39243,Lassie,2
39244,Redruth,2
39245,Redrow,1
39246,conservati,1
39247,Ally,5
39248,pok,1
39249,firs,2
39250,Shouting,2
39251,blasting,11
39252,Sent,5
39253,fe,6
39254,serviced,2
39255,scruff,3
39256,Seca,1
39257,postage,6
39258,catholic,6
39259,raking,9
39260,Main,23
39261,luxur,1
39262,abdicated,8
39263,Geor,3
39264,Ge,2
39265,Geo,1
39266,cra,4
39267,aer,1
39268,ere,4
39269,aeroplane,16
39270,Sha,3
39271,Que,1
39272,Madam,3
39273,ummed,1
39274,ahhed,1
39275,scrounge,3
39276,Tenterhooks,1
39277,ea,6
39278,Choose,8
39279,Ponderosa,2
39280,Tie,14
39281,bug,11
39282,Kim,32
39283,eclairs,2
39284,Steak,5
39285,crackling,14
39286,Drag,2
39287,Chucked,2
39288,pastie,1
39289,churn,7
39290,swamp,14
39291,Volvo,12
39292,bracelets,8
39293,economise,2
39294,greengage,1
39295,bladder,11
39296,Idle,1
39297,pelvis,8
39298,fluoride,1
39299,Presley,5
39300,Awfully,2
39301,Keiran,1
39302,Goss,5
39303,songwriter,6
39304,QUALIFIED,1
39305,Kieran,16
39306,pinstripe,1
39307,drunks,4
39308,Sands,4
39309,townland,5
39310,Mayobridge,1
39311,Newry,15
39312,Bridie,1
39313,CBS,12
39314,McTell,1
39315,Paxton,7
39316,Blackthorn,2
39317,troubadour,10
39318,nomadic,6
39319,minstrel,2
39320,circuits,7
39321,Brittany,17
39322,parlours,2
39323,Decision,5
39324,Arcady,1
39325,rungs,3
39326,tiring,6
39327,Rostrevor,1
39328,Pianist,1
39329,Scarlet,12
39330,Pimpernels,1
39331,Budapest,4
39332,Attila,1
39333,Pertis,1
39334,Armagh,14
39335,Ballymena,5
39336,Barbican,11
39337,orchestras,3
39338,Holst,2
39339,Planets,1
39340,Transylvanian,2
39341,Oradea,1
39342,Capper,2
39343,Alexandra,5
39344,Mauritius,7
39345,Seychelles,5
39346,Creole,3
39347,Urdu,2
39348,Highland,8
39349,Highlands,5
39350,pipers,3
39351,drummers,4
39352,Pipe,16
39353,highland,3
39354,honourary,1
39355,Chieftain,1
39356,celebrity,7
39357,bagpipe,1
39358,Soap,3
39359,EASTENDERS,1
39360,Eytle,2
39361,Jules,1
39362,Tavernier,2
39363,neurone,1
39364,Purley,6
39365,Ulrika,3
39366,GLADIATORS,1
39367,Jonson,4
39368,Turbull,1
39369,Dinsdale,2
39370,Landen,1
39371,swimmer,4
39372,Kenwright,1
39373,impresario,2
39374,Aiken,1
39375,BELFAST,5
39376,WORKS,1
39377,Brocquy,1
39378,Confex,1
39379,Lyric,7
39380,jubilee,3
39381,TONIGHT,2
39382,Babylon,1
39383,Launching,1
39384,Ciaran,1
39385,McKeown,4
39386,Methven,1
39387,Meara,1
39388,Onwards,1
39389,Octoberfest,3
39390,twinning,1
39391,Macnas,2
39392,retelling,1
39393,Tain,1
39394,Challenging,1
39395,Candoco,1
39396,wheelchairs,2
39397,IOU,2
39398,Hound,1
39399,Holland,44
39400,Batsheva,1
39401,Bald,4
39402,Primadonna,1
39403,Cluj,2
39404,Druid,1
39405,hilarious,12
39406,Midnight,8
39407,Stembridge,1
39408,Roumania,1
39409,Troilus,1
39410,Cressida,1
39411,iceberg,10
39412,COVERDALE,1
39413,EMI,14
39414,Yourself,7
39415,Coverdale,2
39416,Prairie,3
39417,Melissa,6
39418,Ingles,1
39419,toothy,1
39420,Braveworld,1
39421,Strangers,2
39422,Starring,2
39423,Shatner,1
39424,Kirk,6
39425,Hooker,1
39426,Rialto,2
39427,Serenade,2
39428,NAME,1
39429,Redgrave,2
39430,Lockwood,27
39431,Orson,5
39432,Welles,5
39433,Sleeps,2
39434,Dana,10
39435,Reasonable,3
39436,Doubt,11
39437,Repulsion,2
39438,Deneuve,3
39439,Pleasence,1
39440,ROB,2
39441,UB40,2
39442,Wonderland,3
39443,Squeezing,1
39444,tugs,2
39445,Emerald,17
39446,Accordion,3
39447,Doherty,6
39448,juke,3
39449,Yanks,6
39450,Shawl,1
39451,VINTAGE,1
39452,wed,5
39453,boozer,2
39454,hellraiser,1
39455,gems,5
39456,steeled,3
39457,Replay,1
39458,Register,6
39459,Embankment,6
39460,Cathal,2
39461,replay,23
39462,Indies,27
39463,gravitate,1
39464,Langrishe,1
39465,Phyllis,43
39466,SPAIN,3
39467,dubbers,1
39468,Europa,4
39469,Hero,8
39470,Hewitt,12
39471,Fowler,13
39472,Aspel,2
39473,Lizzie,82
39474,Lothario,1
39475,pluck,4
39476,Treacher,1
39477,Elstree,1
39478,hooked,27
39479,Claygate,1
39480,Walford,5
39481,henpecked,3
39482,Mourne,5
39483,Expert,4
39484,oscar,4
39485,Links,1
39486,Grunge,2
39487,MTV,2
39488,grunge,4
39489,En,2
39490,teen,1
39491,videotape,2
39492,Nirvana,2
39493,Pilots,3
39494,Plush,1
39495,Everyday,2
39496,Arrested,3
39497,scantily,2
39498,Marlene,6
39499,tux,1
39500,telecast,1
39501,Universal,7
39502,Amphitheatre,1
39503,Vedder,2
39504,mumbled,11
39505,Cobain,1
39506,Rain,9
39507,cinematography,2
39508,Blankety,1
39509,Blank,10
39510,Meg,47
39511,Psychiatrist,2
39512,Chair,17
39513,POP,2
39514,Taipei,2
39515,Allred,2
39516,Beverly,13
39517,alleges,8
39518,spokesmen,3
39519,extortion,5
39520,Meng,3
39521,ape,6
39522,poolside,1
39523,Raffles,3
39524,halts,3
39525,BOY,7
39526,Adair,3
39527,Broadcasting,3
39528,Hanna,2
39529,Trained,4
39530,Cory,2
39531,Cosi,3
39532,Fan,6
39533,Tutti,4
39534,Hamburg,11
39535,auditioned,3
39536,EMA,1
39537,LOCHSONG,3
39538,Hazlewood,1
39539,Sprint,2
39540,Balding,13
39541,mare,13
39542,handicapper,2
39543,Rocketing,1
39544,stalls,24
39545,Keeneland,1
39546,Lochsong,15
39547,Goodwood,5
39548,barring,4
39549,Dettori,5
39550,Hamas,6
39551,Punters,4
39552,Relatively,4
39553,Kempton,12
39554,EBF,1
39555,Arion,1
39556,Dante,6
39557,Alnasr,1
39558,Alwasheek,1
39559,Areciba,1
39560,Newbury,19
39561,Merely,4
39562,Cochrane,5
39563,Luca,4
39564,cruising,9
39565,Listed,5
39566,Bonusprint,1
39567,Sirenia,1
39568,SELECTIONS,1
39569,whodunnits,1
39570,Bellevue,4
39571,Whitewell,1
39572,JFK,5
39573,commemorate,3
39574,unarguable,1
39575,Clint,4
39576,Eastwood,27
39577,reawakened,2
39578,Horrigan,1
39579,Carpetworld,2
39580,Axminster,1
39581,durability,2
39582,pc,2
39583,synthetics,1
39584,Solly,3
39585,Lipsitz,1
39586,fraternity,6
39587,criticising,9
39588,WALTER,9
39589,drummed,8
39590,Parkes,10
39591,Unbeaten,5
39592,Cowal,1
39593,Bono,3
39594,U2,2
39595,LEAD,2
39596,Hewson,3
39597,clan,4
39598,Askeaton,1
39599,Limerick,2
39600,HOLYWOOD,1
39601,heartthrob,2
39602,Fugitive,3
39603,premiered,1
39604,Pearce,25
39605,Jackomania,1
39606,HUNDREDS,3
39607,Abused,1
39608,escalated,3
39609,descriptions,40
39610,Latoya,1
39611,DARREN,2
39612,KIDD,2
39613,CAME,2
39614,heros,1
39615,Zooropa,1
39616,souvenir,16
39617,Norma,3
39618,breathtaking,5
39619,Entering,9
39620,104,9
39621,suites,3
39622,queens,12
39623,marbled,3
39624,Original,7
39625,retinue,4
39626,hubbub,4
39627,traders,22
39628,bazaar,6
39629,craftsman,4
39630,DJ,5
39631,Croke,1
39632,Displaying,1
39633,unflappable,2
39634,vouch,1
39635,decider,3
39636,Wexford,4
39637,Dempsey,2
39638,adulation,3
39639,supremely,6
39640,pressurised,6
39641,hype,3
39642,Offaly,1
39643,Reflecting,3
39644,niggling,3
39645,Significantly,4
39646,WILL,5
39647,ROCK,5
39648,Experts,8
39649,sunbeds,3
39650,Sunbed,1
39651,gyms,1
39652,dermatologists,4
39653,Tanning,1
39654,Harmful,1
39655,UVA,2
39656,UVB,2
39657,Dermatology,3
39658,solaria,1
39659,emit,4
39660,ionising,5
39661,Gamma,1
39662,dermatologist,1
39663,Hawk,5
39664,tanning,2
39665,Wrinkled,1
39666,warts,3
39667,disinfected,2
39668,belles,2
39669,prunes,1
39670,Profit,6
39671,481,2
39672,precautionary,3
39673,210,4
39674,137,5
39675,infinitesimal,4
39676,helplines,4
39677,PRICE,23
39678,Billington,2
39679,RSC,7
39680,Coriolanus,14
39681,Hands,15
39682,Pace,3
39683,Clarity,1
39684,Volumnia,5
39685,Jefford,3
39686,animalism,1
39687,warrior,22
39688,patricians,1
39689,hoarding,6
39690,Tribunes,2
39691,Jacobean,5
39692,Morley,11
39693,veering,4
39694,Volscians,1
39695,greatcoats,1
39696,Freshwater,1
39697,bullish,6
39698,Sicinius,2
39699,Velutus,1
39700,ineffectual,3
39701,Melia,1
39702,Junius,1
39703,Brutus,2
39704,martial,9
39705,ritually,2
39706,grievingly,1
39707,solitariness,1
39708,valour,3
39709,dragonish,1
39710,Triton,1
39711,minnows,3
39712,hurls,2
39713,wanly,6
39714,reverberations,2
39715,dictatorial,2
39716,Greeting,1
39717,palpable,4
39718,shackles,1
39719,sexless,2
39720,harridan,1
39721,spiritually,2
39722,Storry,2
39723,Aufidius,1
39724,barbarian,4
39725,priceless,11
39726,osprey,2
39727,resonantly,1
39728,Menenius,1
39729,communicating,10
39730,warring,3
39731,Virgilia,1
39732,tribunes,1
39733,banishment,1
39734,Maud,1
39735,Valeria,1
39736,priestess,3
39737,Livy,1
39738,truculent,4
39739,thrillingly,1
39740,PHOTOGRAPH,3
39741,JEFFERY,1
39742,Hebert,2
39743,GIRDING,1
39744,Mahabharata,2
39745,LWT,4
39746,foothills,2
39747,Everest,24
39748,Greatest,5
39749,C4,2
39750,Michelin,5
39751,Bible,22
39752,Pandava,2
39753,Kaurava,1
39754,enticed,3
39755,Pandavas,1
39756,culmination,4
39757,unforgettable,2
39758,Cruelty,1
39759,operatic,5
39760,cushions,20
39761,Yudishthira,1
39762,HERE,4
39763,Blackeyes,6
39764,scabs,1
39765,Planer,1
39766,Bellman,1
39767,bestrides,1
39768,Jeavons,2
39769,humping,4
39770,Lotis,1
39771,Tenderness,1
39772,Potterish,1
39773,orgasm,8
39774,narrator,19
39775,aloneness,2
39776,passages,36
39777,directorial,3
39778,Shrapnel,1
39779,compulsively,2
39780,watchable,1
39781,lures,4
39782,pans,8
39783,eyeful,3
39784,nipple,2
39785,intones,1
39786,voyeur,2
39787,corrupting,1
39788,Saddened,1
39789,Deixis,7
39790,deixis,63
39791,lyric,21
39792,discoursal,2
39793,semantics,14
39794,pragmatics,11
39795,deictic,83
39796,cline,4
39797,taxonomy,7
39798,linguists,8
39799,Levinson,9
39800,retreate,8
39801,Wordsworth,20
39802,Keywords,2
39803,anaphora,1
39804,distal,13
39805,homophora,1
39806,indexical,13
39807,utterance,88
39808,Lyons,30
39809,encoder,8
39810,foregrounded,1
39811,grammatically,4
39812,lexically,1
39813,utterer,1
39814,grammaticalised,2
39815,objectivity,7
39816,pejorative,7
39817,deictics,2
39818,indexicals,2
39819,egocentric,9
39820,origo,6
39821,Bühler,3
39822,demonstrative,14
39823,pronouns,12
39824,adverbials,6
39825,vocative,2
39826,fuller,13
39827,syntactic,8
39828,deictically,5
39829,verbs,7
39830,Fillmore,3
39831,Tense,3
39832,verb,33
39833,contextually,2
39834,homophorically,1
39835,Pronouns,1
39836,anaphorically,1
39837,demonstratives,5
39838,occurrences,13
39839,Pragmatics,2
39840,Semantics,1
39841,Barwise,1
39842,contextualise,1
39843,extralinguistic,3
39844,decoder,2
39845,canonical,42
39846,Indexical,1
39847,fuzzy,13
39848,glossed,4
39849,referents,9
39850,prose,25
39851,dialogic,2
39852,pronominal,1
39853,cataphoric,1
39854,Sperber,4
39855,Culler,1
39856,metacontextual,2
39857,sui,1
39858,generis,1
39859,Deictic,3
39860,Rauh,4
39861,Extralinguistic,1
39862,purest,3
39863,referent,10
39864,Demonstratives,3
39865,mobilisation,2
39866,indexically,1
39867,relational,6
39868,annul,2
39869,relatum,2
39870,prepositional,2
39871,NP,3
39872,prepositions,3
39873,residue,6
39874,unwary,5
39875,generalisations,7
39876,dayes,9
39877,ellipted,1
39878,copula,1
39879,Shin,2
39880,reconstructed,6
39881,orientate,3
39882,Appointed,2
39883,mobilising,2
39884,homophoric,2
39885,anaphoric,3
39886,plaine,1
39887,syntactically,3
39888,Palme,1
39889,addressee,13
39890,accessed,20
39891,Distal,1
39892,progresses,5
39893,null,75
39894,REF,2
39895,Demonstrative,1
39896,Inlightned,1
39897,urn,2
39898,unmarked,11
39899,Temporal,3
39900,Relevance,4
39901,uttering,9
39902,dramatise,4
39903,couched,10
39904,formalised,5
39905,delimit,1
39906,entirety,8
39907,modality,3
39908,possessive,8
39909,pronoun,14
39910,frugal,2
39911,pathless,1
39912,hazels,1
39913,synchronicity,4
39914,poets,26
39915,overviews,1
39916,mobilise,3
39917,M1,7
39918,coots,1
39919,Pulling,6
39920,Soft,5
39921,azure,2
39922,shafted,3
39923,Squawking,1
39924,vee,1
39925,unison,5
39926,reeds,4
39927,pecking,2
39928,undercarriages,1
39929,hares,4
39930,squaring,10
39931,jumbo,3
39932,stratosphere,2
39933,escarpment,7
39934,nosing,1
39935,Hearing,4
39936,retriever,1
39937,bitches,5
39938,sills,1
39939,wagging,7
39940,luggage,18
39941,swishing,2
39942,breathlessly,7
39943,Hum,3
39944,Klepner,38
39945,Nate,38
39946,Cocello,30
39947,Detroit,52
39948,incredulity,6
39949,patently,9
39950,Muldoon,76
39951,photostat,2
39952,finalise,5
39953,McGillicuddy,12
39954,compatriot,4
39955,Motors,44
39956,auld,4
39957,counthrie,3
39958,profitably,3
39959,absenteeism,6
39960,medals,12
39961,bounden,2
39962,UM,9
39963,ascetic,4
39964,Treasurer,11
39965,smirk,4
39966,portal,1
39967,coarser,1
39968,Blarney,1
39969,lilting,3
39970,loquacious,2
39971,insignificance,6
39972,mellifluous,2
39973,beset,6
39974,timekeeping,1
39975,unreliable,10
39976,foisted,3
39977,malign,8
39978,Scholars,4
39979,Meantime,3
39980,Births,1
39981,Marriages,6
39982,enchanting,3
39983,eloquently,4
39984,honeyed,1
39985,dere,1
39986,snoozing,2
39987,tings,1
39988,turty,1
39989,tousand,1
39990,atterwards,1
39991,dey,1
39992,dat,5
39993,Sor,2
39994,taut,8
39995,sor,4
39996,dis,4
